duration,critic_rating,peer_rating,popularity,GVI
-0.3101600553274146,-0.9933002221042622,0.4384567684277933,-0.4487090759221098,-0.31641989242828655
-0.39879264893642147,-0.9933002221042622,-2.3729878996885323,-0.47293743395556315,-0.3695528588206984
-0.39879264893642147,-0.9933002221042622,-2.3729878996885323,-0.46688034444719984,-0.36671490627323483
-0.39879264893642147,-0.9933002221042622,0.549727665582793,-0.3538146736244173,-0.3068479792741164
-0.39879264893642147,-0.9933002221042622,-2.3729878996885323,-0.47495646379168427,-0.3712000463609403
0.22163550632662668,-0.9933002221042622,0.22333303392812717,-0.44467101624986755,-0.28532627959087203
-0.39879264893642147,-0.9933002221042622,-2.3729878996885323,-0.47293743395556315,-0.3826984477795846
-0.3101600553274146,-0.9933002221042622,0.22333303392812717,-0.4628422847749576,-0.3246705367959625
-0.04426227450039395,-0.9933002221042622,0.42362064880712663,-0.43255683723314087,-0.2828138719270723
-0.04426227450039395,-0.9933002221042622,0.22333303392812717,-0.4285187775608986,-0.25671363644012335
-0.3101600553274146,-0.9933002221042622,0.1194801965834607,-0.43255683723314087,-0.320184075893694
-0.13289486810940082,-0.9933002221042622,0.3346039310831268,-0.3901572106745974,-0.2803931180036899
-0.13289486810940082,-0.9933002221042622,0.5274734861517931,-0.32958631559096396,-0.26636157970255714
-0.13289486810940082,-0.9933002221042622,0.4681290076691266,0.10652412901119708,-0.24942675075996987
-0.2215274617184077,-0.9933002221042622,0.4755470674794597,-0.34977661395217513,-0.2909959830038323
-0.13289486810940082,-0.9933002221042622,0.29009557222112686,-0.40832847919968746,0.03409927475800666
-0.13289486810940082,-0.9933002221042622,0.2381691535487938,-0.3901572106745974,-0.25890726297441213
-0.3101600553274146,-0.9933002221042622,0.6239082636861261,0.29227487393433976,-0.2778069931518276
-0.13289486810940082,-0.9933002221042622,-2.3729878996885323,-0.46889937428332096,-0.3443436983625129
-0.3101600553274146,-0.9933002221042622,0.015627359238794547,-0.4406329565776253,0.7946108820187564
-0.2215274617184077,-0.9933002221042622,0.816777818754792,0.8616412877204944,0.7872003747083096
-0.2215274617184077,-0.9933002221042622,-0.4294562293812043,-0.4244807178886564,-0.28900750838603156
-0.3101600553274146,-0.9933002221042622,-1.1193357917422024,-0.4507281057582309,-0.33564618864252055
-0.3101600553274146,-0.9933002221042622,-2.3729878996885323,-0.46688034444719984,-0.39520412711741193
-0.3101600553274146,-0.9933002221042622,-0.25142279393320494,-0.4487090759221098,-0.3049268433244695
-0.3101600553274146,-0.9933002221042622,0.12689825639379418,-0.40630944936356633,-0.31879064013746816
-0.2215274617184077,-0.9933002221042622,0.3716942301347936,-0.06307437722297665,-0.27562438682905993
-0.2215274617184077,-0.9933002221042622,-0.5184729471052041,-0.45476616543047316,-0.30891688017123586
-0.04426227450039395,-0.9933002221042622,-0.08822547810587193,-0.4264997477247775,-0.28548862602545966
-0.13289486810940082,-0.9933002221042622,0.505219306720793,-0.3457385542799329,-0.3068134761988185
0.04437031910861292,-0.9933002221042622,0.27525945260046025,-0.028750870008917677,0.20727772612989154
-0.13289486810940082,-0.9933002221042622,-0.05855323886453865,-0.4285187775608986,-0.29211592474723613
0.04437031910861292,-0.9933002221042622,0.17882467506612726,1.202857330024963,-0.17923320995278016
0.5761658807626542,-0.9933002221042622,0.5274734861517931,-0.295262808376905,-0.24696987156186234
-0.13289486810940082,-0.9933002221042622,-0.7113425021738701,-0.3760240018217496,-0.3061138195288752
-0.04426227450039395,-0.9933002221042622,0.3568581105141269,1.0130685254295781,-0.004586543525277076
-0.04426227450039395,-0.9933002221042622,0.05271765829046098,-0.4123665388719297,-0.31675720450764017
-0.13289486810940082,-0.9933002221042622,-0.4665465284328711,-0.39217624051071853,-0.31241296709321675
-0.3101600553274146,-0.9933002221042622,0.0007912396181279065,-0.4567851952665942,-0.3001307955510666
-0.3101600553274146,-0.9933002221042622,-2.3729878996885323,-0.47293743395556315,-0.36480857807897515
-0.2215274617184077,-0.9933002221042622,-0.2662589135538716,-0.34977661395217513,-0.29653633327253365
-0.04426227450039395,-0.9933002221042622,0.505219306720793,0.2216088296701007,4.171475236928592
-0.2215274617184077,-0.9933002221042622,0.6906708019791258,1.0150875552656993,-0.19267961368349246
-0.04426227450039395,-0.9933002221042622,-0.04371711924387201,-0.4487090759221098,2.289349183621938
-0.04426227450039395,-0.9933002221042622,0.5126373665311265,-0.36996691231338624,1.6861290472840162
-0.3101600553274146,-0.9933002221042622,0.40878452918645997,-0.15191169001230576,-0.28685911619769383
-0.2215274617184077,-0.9933002221042622,-0.021462939812872218,-0.22257773427654481,4.299873731705127
-0.3101600553274146,-0.9933002221042622,-0.7187605619842036,-0.2346919132932715,-0.2991774079993455
-0.04426227450039395,-0.9933002221042622,-0.3775298107088712,-0.4123665388719297,-0.2727056899677867
-0.04426227450039395,-0.9933002221042622,0.27525945260046025,-0.1074930336176412,-0.259081202697512
-0.2215274617184077,-0.9933002221042622,-0.31076727241587154,-0.28314862936017826,-0.29102877184281384
0.04437031910861292,-0.9933002221042622,0.17882467506612726,-0.39419527034683965,-0.20222360989073443
-0.2215274617184077,-0.9933002221042622,0.2530052731694604,0.41543569393772783,-0.24116280509318636
-0.13289486810940082,-0.9933002221042622,-0.5184729471052041,-0.4567851952665942,-0.2883533580747956
-0.13289486810940082,-0.9933002221042622,0.15657049563512745,-0.13575945132333683,-0.26557874400525994
-0.2215274617184077,-0.9933002221042622,-0.021462939812872218,-0.43053780739701975,-0.2776231500406749
-0.04426227450039395,-0.9933002221042622,-0.31076727241587154,-0.4042904195274452,2.2417801285113628
0.1330029127176198,-0.9933002221042622,-0.25142279393320494,-0.3093960172297528,-0.24449198957158727
-0.3101600553274146,-0.9933002221042622,-0.5926535452085373,-0.44669004608598867,-0.05516475887566271
-0.3101600553274146,-0.9933002221042622,-0.30334921260553804,-0.4487090759221098,-0.31755601263128835
-0.2215274617184077,-0.9933002221042622,0.41620258899679313,-0.3396814647715695,-0.2745940412732018
-0.3101600553274146,-0.9933002221042622,-0.20691443507120505,-0.4507281057582309,-0.310955376103231
-0.2215274617184077,-0.9933002221042622,0.0230454190491277,0.8656793473927367,-0.212030647242975
-0.04426227450039395,-0.9933002221042622,0.215914974117794,-0.2993008680491472,-0.2762244292704149
0.1330029127176198,-0.9933002221042622,-2.3729878996885323,-0.4769754936278054,-0.35762719272642457
-0.3101600553274146,-0.9933002221042622,0.05271765829046098,-0.45476616543047316,-0.30524065775031445
-0.13289486810940082,-0.9933002221042622,-0.006626820192205578,-0.1438355706678213,-0.27274121354536085
-0.04426227450039395,-0.9933002221042622,0.27525945260046025,-0.17412101820963802,-0.26471690761747135
-0.3101600553274146,-0.9933002221042622,0.3642761703244601,-0.4123665388719297,-0.31537100387816636
-0.13289486810940082,-0.9933002221042622,-0.03629905943353886,-0.45274713559435203,-0.3021004751427121
-0.13289486810940082,-0.9933002221042622,0.29751363203146036,-0.4386139267415042,0.01061877624903999
1.1965940360257024,-0.9933002221042622,0.27525945260046025,0.9181741231318856,-0.051210336415504105
-0.04426227450039395,-0.9933002221042622,-0.16240607620920514,0.22968494901458517,-0.24062241764182474
0.3989006935446404,-0.9933002221042622,0.215914974117794,1.4431218805233756,0.13828915958617188
0.22163550632662668,-0.9933002221042622,0.27525945260046025,-0.09335982476479339,-0.250179488201033
-0.13289486810940082,-0.9933002221042622,0.16398855544546062,-0.4386139267415042,2.01571373347625
-0.04426227450039395,-0.9933002221042622,0.0007912396181279065,0.7081950201752896,0.43796750155773095
-0.2215274617184077,-0.9933002221042622,-0.03629905943353886,-0.34170049460769064,0.03319059046015222
-0.13289486810940082,-0.9933002221042622,-0.028880999623205374,-0.3901572106745974,0.24123969750917426
-0.3101600553274146,-0.9933002221042622,-2.3729878996885323,-0.4709184041194421,-0.36520223914376154
-0.04426227450039395,-0.9933002221042622,0.14915243582479398,0.1731521136031939,0.17287184297367106
0.04437031910861292,-0.9933002221042622,0.4458748282381264,-0.0812456457480667,0.9596810508896082
-0.3101600553274146,-0.9933002221042622,0.2381691535487938,0.31852226180391424,-0.2784908660394882
-0.39879264893642147,-0.9933002221042622,-2.3729878996885323,-0.46889937428332096,-0.3735717644140644
-0.39879264893642147,-0.9933002221042622,-2.3729878996885323,-0.4769754936278054,-0.36983875855812776
-0.3101600553274146,-0.9933002221042622,-0.6519980236912039,-0.4264997477247775,-0.16938233281164347
-0.3101600553274146,-0.9933002221042622,-0.703924442363537,-0.45274713559435203,-0.18753525541585367
-0.3101600553274146,-0.9933002221042622,0.05271765829046098,0.9201931529680067,0.07136324080927882
-0.13289486810940082,-0.9933002221042622,0.6832527421687926,-0.46082325493883647,-0.2920456331789994
-0.39879264893642147,-0.9933002221042622,-2.3729878996885323,-0.47495646379168427,-0.3669196544981901
-0.39879264893642147,-0.9933002221042622,-0.2143324948815382,-0.434575867069262,-0.31692588844447966
-0.3101600553274146,-0.9933002221042622,0.4384567684277933,-0.42044265821641413,-0.29686423295597403
0.3989006935446404,-0.9933002221042622,0.08238989753179425,-0.3679478824772651,-0.28456185746829427
-0.04426227450039395,-0.9933002221042622,0.27525945260046025,0.054029353272048074,2.402527745418333
-0.3101600553274146,-0.9933002221042622,-0.1253157771575387,-0.3396814647715695,0.08677660372953036
0.04437031910861292,-0.9933002221042622,0.49038318710012635,-0.42246168805253526,-0.15556788716626552
-0.3101600553274146,-0.9933002221042622,0.06755377791112761,-0.4143855687080508,-0.2942463054869346
-0.13289486810940082,-0.9933002221042622,0.6239082636861261,-0.3679478824772651,0.08435443319296973
0.1330029127176198,-0.9933002221042622,-0.04371711924387201,-0.4628422847749576,-0.3199593167385138
-0.39879264893642147,-0.9933002221042622,0.31976781146246014,-0.3215101962464795,-0.09496151886804496
-0.04426227450039395,-0.9933002221042622,0.18624273487646073,1.0534491221520004,3.6766119240067257
-0.13289486810940082,-0.9933002221042622,-0.6816702629325372,-0.3093960172297528,3.53024967732051
-0.3101600553274146,-0.9933002221042622,-0.16240607620920514,-0.2245967641126659,0.33543924029557587
-0.39879264893642147,-0.9933002221042622,-2.3729878996885323,-0.46688034444719984,-0.3643383689624046
-0.13289486810940082,-0.9933002221042622,-0.5481451863465374,0.38111218672366887,-0.1995503672853024
-0.39879264893642147,-0.9933002221042622,-2.3729878996885323,-0.47495646379168427,-0.36520273610864645
-0.04426227450039395,-0.9933002221042622,0.10464407696279406,-0.07518855623970334,0.7677729576512932
0.22163550632662668,-0.9933002221042622,0.8019416991341257,2.111420756279465,7.585931426762652
-0.13289486810940082,-0.9933002221042622,0.0007912396181279065,0.8656793473927367,0.14603613236790264
-0.13289486810940082,-0.9933002221042622,-2.3729878996885323,-0.47293743395556315,-0.37231200354855065
-0.13289486810940082,-0.9933002221042622,-0.2662589135538716,-0.19431131657084919,0.1408414349843588
0.1330029127176198,-0.9933002221042622,0.3865303497554602,-0.07115049656746111,-0.19002010440905998
-0.39879264893642147,-0.9933002221042622,-2.3729878996885323,-0.47495646379168427,-0.36514812616885617
0.1330029127176198,-0.9933002221042622,0.10464407696279406,-0.32756728575484284,0.9526929928408427
-0.39879264893642147,-0.9933002221042622,-2.3729878996885323,-0.46889937428332096,-0.3645544607489651
-0.2215274617184077,-0.9933002221042622,-0.16982413601953827,-0.03278892968115991,2.3107335721854203
-0.39879264893642147,-0.9933002221042622,0.3494400507037934,-0.45880422510271535,-0.3244889758859625
-0.13289486810940082,-0.9933002221042622,0.24558721335912695,1.7217479979080896,0.30034131332813824
-0.2215274617184077,-0.9933002221042622,-0.5333090667258708,-0.34371952444381176,0.21834796454334454
-0.04426227450039395,-0.9933002221042622,-2.3729878996885323,-0.47293743395556315,-0.3573177019455855
-0.13289486810940082,-0.9933002221042622,0.20849691430746053,1.1988192703527207,0.25854859553582454
-0.39879264893642147,-0.9933002221042622,0.7722694598927925,-0.3841001211662341,0.2281659935752659
-0.39879264893642147,-0.9933002221042622,0.29009557222112686,-0.434575867069262,-0.033226471145174595
0.04437031910861292,-0.9933002221042622,-0.13273383696787186,-0.39419527034683965,0.03759696909071328
-0.04426227450039395,-0.9933002221042622,-0.014044880002538732,-0.4123665388719297,-0.2873124697376448
0.04437031910861292,-0.9933002221042622,0.29751363203146036,-0.07720758607582445,0.22288610450035082
-0.39879264893642147,-0.9933002221042622,-2.3729878996885323,-0.47293743395556315,-0.36508007178858837
-0.3101600553274146,-0.9933002221042622,-0.1475699565885385,-0.4567851952665942,-0.035893679068358254
-0.39879264893642147,-0.9933002221042622,0.2530052731694604,-0.34977661395217513,-0.29133774126615297
-0.13289486810940082,-0.9933002221042622,0.06755377791112761,-0.4628422847749576,0.31554306673454535
-0.13289486810940082,-0.9933002221042622,-0.2959311527952049,-0.41640459854417194,-0.2774682675953841
-0.39879264893642147,-0.9933002221042622,0.3642761703244601,-0.18017810771800136,-0.27690003786460793
-0.2215274617184077,-0.9933002221042622,0.5793999048241262,-0.22661579394878703,-0.010609275673239766
-0.04426227450039395,-0.9933002221042622,0.20849691430746053,-0.3679478824772651,0.6056504502581117
-0.04426227450039395,-0.9933002221042622,0.03788153866979434,-0.46082325493883647,-0.09390230364477142
0.04437031910861292,-0.9933002221042622,0.0230454190491277,-0.43255683723314087,0.563513685803998
0.04437031910861292,-0.9933002221042622,-0.1846602556402049,-0.13979751099557905,-0.27047054322460123
0.04437031910861292,-0.9933002221042622,0.20849691430746053,1.2856375533059285,2.560987213936056
-0.2215274617184077,-0.9933002221042622,-0.1475699565885385,0.18122823294767837,-0.2513323453314994
-0.04426227450039395,-0.9933002221042622,-0.11047965753687206,-0.4386139267415042,-0.013300627671870227
-0.3101600553274146,-0.9933002221042622,0.05271765829046098,-0.347757584116054,-0.2896617674350016
-0.13289486810940082,-0.9933002221042622,0.1194801965834607,-0.08730273525643004,-0.04228429366269937
-0.39879264893642147,-0.9933002221042622,1.2099349887024577,-0.46688034444719984,-0.26793692254878426
-0.04426227450039395,-0.9933002221042622,0.3791122899451267,-0.3618907929689018,3.902172090649641
-0.13289486810940082,-0.9933002221042622,0.13431631620412732,-0.44669004608598867,0.06195128683347257
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.4769754936278054,-0.4022263448813034
-0.04426227450039395,-1.1476400804619722,0.29751363203146036,-0.44669004608598867,-0.26355022581658283
-0.2215274617184077,-1.1476400804619722,0.4681290076691266,-0.4648613146110787,0.3396183776527872
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.46889937428332096,-0.4381644413025922
-0.39879264893642147,-1.1476400804619722,0.5942360244447928,-0.46082325493883647,-0.28592748837290405
-0.3101600553274146,-1.1476400804619722,0.3346039310831268,-0.4123665388719297,0.5153524834198348
-0.2215274617184077,-1.1476400804619722,-0.1920783154505384,-0.31343407690199504,0.7344267288212489
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.47495646379168427,-0.366943203210484
-0.2215274617184077,-1.1476400804619722,-0.80035921989787,-0.3517956437882962,-0.2904357513275477
-0.39879264893642147,-1.1476400804619722,0.571981845013793,0.08027674114162257,0.15122507410183045
-0.13289486810940082,-1.1476400804619722,-0.1475699565885385,-0.3517956437882962,-0.25132119833423067
-0.39879264893642147,-1.1476400804619722,0.7500152804617923,-0.2871866890324205,-0.25497564642161324
-0.39879264893642147,-1.1476400804619722,0.6387443833067924,-0.4143855687080508,-0.2953983071286892
-0.3101600553274146,-1.1476400804619722,-0.021462939812872218,-0.41640459854417194,-0.28631625361716806
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.47293743395556315,-0.3668201732218493
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.47495646379168427,-0.3726327541706367
0.4875332871536473,-1.1476400804619722,0.5942360244447928,-0.4648613146110787,-0.15558166490963438
0.04437031910861292,-1.1476400804619722,0.30493169184179353,0.9726879287071558,0.67033097402378
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.46889937428332096,-0.3698831980323055
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.47293743395556315,-0.3776186228241707
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.4769754936278054,-0.3759908535309481
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.4769754936278054,-0.37518142868615195
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.4709184041194421,-0.37651025019610196
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.47293743395556315,-0.3666800013478186
-0.39879264893642147,-1.1476400804619722,0.6239082636861261,-0.42246168805253526,-0.2911263329224143
-0.39879264893642147,-1.1476400804619722,0.2381691535487938,-0.43053780739701975,-0.1872374701418568
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.46688034444719984,-0.36645108325594494
-0.13289486810940082,-1.1476400804619722,0.2604233329797936,0.31246517229555093,0.7883050600120252
-0.2215274617184077,-1.1476400804619722,0.2826775124107937,-0.4285187775608986,-0.1065361156101731
-0.3101600553274146,-1.1476400804619722,-2.3729878996885323,-0.4769754936278054,-0.39199506602504597
-0.04426227450039395,-1.1476400804619722,-0.1475699565885385,-0.44669004608598867,0.21006434564504262
-0.39879264893642147,-1.1476400804619722,0.4681290076691266,-0.4648613146110787,-0.28589157906860024
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.47495646379168427,-0.37782874821550033
-0.3101600553274146,-1.1476400804619722,-0.1475699565885385,-0.45476616543047316,1.5702348106468973
-0.39879264893642147,-1.1476400804619722,0.5942360244447928,-0.4628422847749576,-0.302781571396955
-0.39879264893642147,-1.1476400804619722,0.5942360244447928,-0.46082325493883647,-0.31288926440343073
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.47293743395556315,-0.37561706735205735
-0.3101600553274146,-1.1476400804619722,-2.3729878996885323,-0.4709184041194421,-0.9078323270837207
-0.04426227450039395,-1.1476400804619722,0.27525945260046025,-0.41640459854417194,1.1325554663101047
-0.2215274617184077,-1.1476400804619722,0.29009557222112686,-0.4123665388719297,-0.09746691989338707
-0.2215274617184077,-1.1476400804619722,-0.1253157771575387,-0.4123665388719297,1.1991788555797573
-0.39879264893642147,-1.1476400804619722,0.49038318710012635,-0.4628422847749576,-0.3217588668018547
-0.39879264893642147,-1.1476400804619722,0.41620258899679313,-0.40227138969132414,-0.31896004328217975
-0.39879264893642147,-1.1476400804619722,0.22333303392812717,-0.4648613146110787,-0.32638718454480037
-0.2215274617184077,-1.1476400804619722,-0.1475699565885385,-0.46082325493883647,-0.19246120000530598
-0.13289486810940082,-1.1476400804619722,0.14173437601446082,-0.35785273329665956,0.31987489688116905
-0.13289486810940082,-1.1476400804619722,0.9206306560994589,-0.4406329565776253,-0.27374634633788225
0.5761658807626542,-1.1476400804619722,0.030463478859461185,0.9302883021486124,0.2291508853972751
-0.04426227450039395,-1.1476400804619722,0.29751363203146036,-0.4567851952665942,0.13296567115884478
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.4709184041194421,-0.43611140870760157
-0.39879264893642147,-1.1476400804619722,0.29751363203146036,-0.4567851952665942,-0.3243979494773919
0.1330029127176198,-1.1476400804619722,0.31234975165212703,0.1973804716366473,-0.1460767841436062
-0.39879264893642147,-1.1476400804619722,0.3568581105141269,-0.25286318181836154,-0.27639300243493714
-0.39879264893642147,-1.1476400804619722,0.3791122899451267,-0.4426519864137464,-0.3272564918222014
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.4709184041194421,-0.3740374128972795
-0.39879264893642147,-1.1476400804619722,0.5200554263414596,-0.4143855687080508,-0.3233778153262936
-0.39879264893642147,-1.1476400804619722,0.31234975165212703,-0.400252359855203,-0.32609623433299656
-0.39879264893642147,-1.1476400804619722,0.1714066152557941,-0.46688034444719984,-0.32748281923485045
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.4769754936278054,-0.37803887360683003
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.4709184041194421,-0.37651025019610196
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.46688034444719984,-2.768740792233534
-0.39879264893642147,-1.1476400804619722,0.06755377791112761,-0.4386139267415042,-0.3088041205874491
-0.04426227450039395,-1.1476400804619722,-0.2959311527952049,-0.2993008680491472,0.5848231856104317
-0.13289486810940082,-1.1476400804619722,-0.028880999623205374,-0.1337404214872157,4.5333152946560595
-0.39879264893642147,-1.1476400804619722,-0.31076727241587154,-0.46082325493883647,-0.32022023991050924
-0.2215274617184077,-1.1476400804619722,-0.13273383696787186,-0.21450161493206035,-0.13985062543068963
-0.04426227450039395,-1.1476400804619722,0.05271765829046098,-0.2710344503434516,0.7646644202675582
-0.39879264893642147,-1.1476400804619722,0.3865303497554602,0.45985435033239236,1.068922793579837
-0.39879264893642147,-1.1476400804619722,0.20849691430746053,-0.3740049719856285,0.037493683348019155
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.47293743395556315,-0.3729419817236771
-0.39879264893642147,-1.1476400804619722,0.3791122899451267,-0.4628422847749576,1.1931755711109329
-0.39879264893642147,-1.1476400804619722,0.3494400507037934,-0.45880422510271535,-0.29461415441692596
-0.39879264893642147,-1.1476400804619722,0.7796875197031257,-0.054998257878492184,0.028613103465734684
-0.3101600553274146,-1.1476400804619722,0.0230454190491277,-0.21248258509593923,-0.17601900753692792
1.2852266296347092,-1.1476400804619722,0.3494400507037934,-0.22661579394878703,0.4392671869761779
-0.39879264893642147,-1.1476400804619722,-0.05855323886453865,-0.46082325493883647,-0.3249554894722836
0.22163550632662668,-1.1476400804619722,0.0452995984801275,-0.15393071984842685,-0.26339193045448633
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.4769754936278054,-0.3685421279627475
-0.04426227450039395,-1.1476400804619722,-0.05855323886453865,-0.4264997477247775,-0.3007088013972225
-0.2215274617184077,-1.1476400804619722,-0.05855323886453865,-0.34170049460769064,-0.30534475890261514
-0.3101600553274146,-1.1476400804619722,0.060135718100794135,-0.35785273329665956,-0.3170707425579014
-0.39879264893642147,-1.1476400804619722,0.571981845013793,-0.2871866890324205,-0.3096089633424432
-0.39879264893642147,-1.1476400804619722,0.7500152804617923,-0.37804303165787073,-0.15222699903502404
-0.39879264893642147,-1.1476400804619722,-0.006626820192205578,-0.36996691231338624,-0.32275896194993137
-0.3101600553274146,-1.1476400804619722,-0.49621876767420436,-0.4426519864137464,-0.07716472998160992
2.7033481273788196,-1.1476400804619722,0.6609985627377926,-0.20642549558757586,5.163809975312297
-0.39879264893642147,-1.1476400804619722,0.8093597589444589,-0.4628422847749576,-0.3205719433947981
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.46889937428332096,-0.37719837204151124
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.46688034444719984,-0.3886801620431303
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.4769754936278054,-0.37727532504260913
-0.39879264893642147,-1.1476400804619722,0.0972260171524609,-0.3154531067381161,-0.2943919488732509
-0.13289486810940082,-1.1476400804619722,0.7351791608411261,-0.16806392870127468,-0.2507986434460463
0.4875332871536473,-1.1476400804619722,0.6239082636861261,2.2911144116942443,4.108708385850125
-0.39879264893642147,-1.1476400804619722,0.549727665582793,-0.3740049719856285,-0.2701745225170949
-0.2215274617184077,-1.1476400804619722,0.3642761703244601,-0.44467101624986755,-0.2882209336313251
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.4769754936278054,-0.4054510612753546
-0.2215274617184077,-1.1476400804619722,-2.3729878996885323,-0.47293743395556315,-0.3658329648528732
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.46889937428332096,-0.3719741148945963
-0.39879264893642147,-1.1476400804619722,0.03788153866979434,-0.4365948969053831,-0.3267362480853484
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.46889937428332096,-0.3684719536747408
0.04437031910861292,-1.1476400804619722,-0.6445799638808704,-0.4648613146110787,-0.12497300396956212
-0.3101600553274146,-1.1476400804619722,0.7871055795134588,-0.34170049460769064,0.8306928610820599
-0.3101600553274146,-1.1476400804619722,0.13431631620412732,-0.382081091330113,0.0134142129601327
-0.39879264893642147,-1.1476400804619722,0.31234975165212703,-0.46082325493883647,-0.18034452881088048
0.04437031910861292,-1.1476400804619722,-0.1475699565885385,-0.4386139267415042,-0.1443871624154043
-0.04426227450039395,-1.1476400804619722,0.39394840956579336,-0.21853967460430257,-0.008925921534694101
-0.13289486810940082,-1.1476400804619722,0.2826775124107937,-0.4386139267415042,0.1601870152029607
-0.3101600553274146,-1.1476400804619722,-0.10306159772653857,-0.4426519864137464,3.406324244623678
-0.3101600553274146,-1.1476400804619722,0.31976781146246014,-0.3517956437882962,-0.0071013985833071076
-0.3101600553274146,-1.1476400804619722,-0.27367697336420477,-0.45274713559435203,-0.07821305154917046
-0.2215274617184077,-1.1476400804619722,0.030463478859461185,-0.4426519864137464,1.1129013628358684
-0.3101600553274146,-1.1476400804619722,-0.6000716050188705,-0.3841001211662341,0.6755926806294488
-0.2215274617184077,-1.1476400804619722,0.3865303497554602,1.0049924060850937,14.875561366143993
-0.04426227450039395,-1.1476400804619722,-2.3729878996885323,-0.46889937428332096,-0.3824298284353643
-0.3101600553274146,-1.1476400804619722,-1.0748274328802025,-0.46082325493883647,-0.14035539392776286
-0.3101600553274146,-1.1476400804619722,-0.1475699565885385,-0.4365948969053831,-0.10782930550792266
-0.3101600553274146,-1.1476400804619722,-0.5481451863465374,-0.39419527034683965,-0.05188868125246154
-0.39879264893642147,-1.1476400804619722,-2.3729878996885323,-0.46889937428332096,-0.45938622380766947
-0.13289486810940082,-1.1476400804619722,-0.39236593032953787,-0.24276803263775595,-0.10742623043862391
-0.13289486810940082,-1.1476400804619722,0.14173437601446082,0.021724875894110218,-0.271046318044554
-0.3101600553274146,-1.1476400804619722,0.6313263234964592,-0.434575867069262,-0.059453436693346386
-0.3101600553274146,-1.1476400804619722,0.14173437601446082,-0.37804303165787073,0.306697244203045
-0.04426227450039395,-1.1476400804619722,0.18624273487646073,-0.20440646575145477,0.19844850040202322
-0.2215274617184077,-1.1476400804619722,-0.5184729471052041,-0.4648613146110787,-0.19307356378342502
-0.13289486810940082,-1.1476400804619722,0.1714066152557941,-0.4042904195274452,1.9177286902651602
-0.13289486810940082,-1.1476400804619722,-0.08080741829553878,0.21151368048949512,1.1194686715095632
-0.3101600553274146,-1.1476400804619722,-0.7929411600875368,-0.37198594214950736,-0.3149008444933978
0.31026809993563353,-1.1476400804619722,-2.3729878996885323,-0.4769754936278054,-0.2930151938323322
-0.3101600553274146,-1.1476400804619722,-0.021462939812872218,-0.3316053454270851,2.640610532899239
-0.3101600553274146,-1.1476400804619722,-0.19949637526087155,-0.3013198978852683,0.11691779696927543
-0.13289486810940082,-1.1476400804619722,-2.3729878996885323,-0.47293743395556315,-0.3871543245691097
-0.04426227450039395,-1.1476400804619722,0.2826775124107937,-0.3215101962464795,-0.0503572439349741
-0.04426227450039395,-1.1476400804619722,-2.3729878996885323,-0.4709184041194421,-0.3821252885510156
-0.13289486810940082,-1.1476400804619722,-0.1475699565885385,-0.45274713559435203,-0.22233305778033666
-0.2215274617184077,-1.1476400804619722,0.20107885449712737,-0.33362437526320615,0.018970934339327762
0.1330029127176198,-1.1476400804619722,0.2381691535487938,-0.4365948969053831,-0.027910093792086685
-0.13289486810940082,-1.1476400804619722,-0.8893759376218698,-0.4285187775608986,0.5460981822957073
0.31026809993563353,-1.1476400804619722,0.11206213677312754,-0.44467101624986755,-0.001230308785725417
-0.13289486810940082,-1.1476400804619722,-0.34785757146753793,-0.3517956437882962,0.057702113025095626
-0.04426227450039395,-1.1476400804619722,-0.9264662366735363,-0.36390982280502293,0.8277402402156157
-0.3101600553274146,-1.1476400804619722,-0.1475699565885385,-0.42246168805253526,0.522615929275398
